Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Loan_Status
Female,No,1,Graduate,No,2876.0,1560.0,90.0,360.0,1.0,Urban,Y
Male,No,0,Graduate,No,6277.0,0.0,118.0,360.0,0.0,Rural,N
Male,Yes,3+,Not Graduate,No,3850.0,983.0,100.0,360.0,1.0,Semiurban,Y
Male,Yes,0,Graduate,No,2383.0,3334.0,172.0,360.0,1.0,Semiurban,Y
Male,Yes,0,Graduate,No,3013.0,3033.0,95.0,300.0,1.0,Urban,Y
Male,Yes,0,Graduate,No,3015.0,2188.0,153.0,360.0,1.0,Rural,Y
Female,No,0,Not Graduate,No,2720.0,0.0,80.0,360.0,0.0,Urban,N
Male,Yes,0,Graduate,Yes,9560.0,0.0,191.0,360.0,1.0,Semiurban,Y
Male,Yes,0,Not Graduate,No,2400.0,3800.0,127.0,180.0,1.0,Urban,N
Male,Yes,2,Graduate,No,3283.0,2035.0,148.0,360.0,1.0,Urban,Y
Male,No,0,Not Graduate,No,1442.0,0.0,35.0,360.0,1.0,Urban,N
Female,No,0,Not Graduate,No,3400.0,0.0,95.0,360.0,1.0,Rural,N
Male,Yes,0,Graduate,No,5821.0,0.0,144.0,360.0,1.0,Urban,Y
Male,Yes,1,Graduate,No,2750.0,1842.0,115.0,360.0,1.0,Semiurban,Y
Female,No,0,Not Graduate,No,4408.0,0.0,120.0,360.0,1.0,Semiurban,Y
Male,Yes,0,Graduate,No,4860.0,830.0,125.0,360.0,1.0,Semiurban,Y
Female,Yes,0,Graduate,No,2484.0,2302.0,137.0,360.0,1.0,Semiurban,Y
Male,Yes,0,Graduate,No,2275.0,2067.0,127.0,360.0,1.0,Urban,Y
Male,No,0,Graduate,Yes,16250.0,0.0,192.0,360.0,0.0,Urban,N
Female,No,0,Graduate,No,2507.0,0.0,56.0,360.0,1.0,Rural,Y
Male,Yes,3+,Graduate,No,4416.0,1250.0,110.0,360.0,1.0,Urban,Y
Male,No,0,Graduate,No,1800.0,1213.0,47.0,360.0,1.0,Urban,Y
Male,No,0,Not Graduate,No,2755.0,0.0,65.0,300.0,1.0,Rural,N
Male,Yes,0,Not Graduate,No,2600.0,1911.0,116.0,360.0,0.0,Semiurban,N
Male,No,0,Graduate,No,3254.0,0.0,50.0,360.0,1.0,Urban,Y
Male,Yes,0,Graduate,No,2499.0,2458.0,160.0,360.0,1.0,Semiurban,Y
Male,Yes,0,Graduate,No,3166.0,2064.0,104.0,360.0,0.0,Urban,N
Male,Yes,2,Not Graduate,No,3273.0,1820.0,81.0,360.0,1.0,Urban,Y
Male,Yes,1,Graduate,No,1538.0,1425.0,30.0,360.0,1.0,Urban,Y
Male,No,0,Graduate,No,20233.0,0.0,480.0,360.0,1.0,Rural,N
Male,Yes,0,Not Graduate,No,3572.0,4114.0,152.0,360.0,0.0,Rural,N
Male,Yes,3+,Graduate,No,4333.0,1811.0,160.0,360.0,0.0,Urban,Y
Male,Yes,2,Graduate,No,3340.0,1710.0,150.0,360.0,0.0,Rural,N
Male,Yes,0,Graduate,Yes,16120.0,0.0,260.0,360.0,1.0,Urban,Y
Female,No,1,Graduate,No,3652.0,0.0,95.0,360.0,1.0,Semiurban,Y
Male,Yes,0,Graduate,No,2297.0,1522.0,104.0,360.0,1.0,Urban,Y
Male,Yes,0,Graduate,Yes,674.0,5296.0,168.0,360.0,1.0,Rural,Y
Male,Yes,2,Graduate,No,3100.0,1400.0,113.0,360.0,1.0,Urban,Y
Male,Yes,2,Graduate,No,11757.0,0.0,187.0,180.0,1.0,Urban,Y
Male,No,0,Not Graduate,No,3833.0,0.0,110.0,360.0,1.0,Rural,Y
Male,Yes,1,Not Graduate,No,6608.0,0.0,137.0,180.0,1.0,Urban,Y
Male,Yes,0,Graduate,No,1025.0,5500.0,216.0,360.0,1.0,Rural,Y
Male,Yes,0,Graduate,No,3716.0,0.0,42.0,180.0,1.0,Rural,Y
Female,No,1,Graduate,Yes,7451.0,0.0,127.0,360.0,1.0,Semiurban,Y
Male,Yes,0,Graduate,No,3366.0,2200.0,135.0,360.0,1.0,Rural,N
Male,Yes,3+,Graduate,No,7740.0,0.0,128.0,180.0,1.0,Urban,Y
Female,No,3+,Not Graduate,No,1830.0,0.0,127.0,360.0,0.0,Urban,N
Female,No,3+,Graduate,No,3083.0,0.0,255.0,360.0,1.0,Rural,Y
Male,Yes,1,Graduate,No,4583.0,1508.0,128.0,360.0,1.0,Rural,N
Male,No,0,Graduate,No,5050.0,0.0,118.0,360.0,1.0,Semiurban,Y
