Gender,Married,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Dependents,Property_Area,Loan_Status
1,1,1,0,0.6246541139282001,1.0,0.7031714545931561,0.007367905495194516,1.0,1.0,1.0,1
1,0,0,0,0.6780032758685386,0.0,0.47958631649449446,1.0,1.0,0.4097778568662278,1.0,1
1,0,1,0,0.24280223249782254,0.0,0.2675659269181774,1.0,1.0,0.4097778568662278,0.09103846599139409,0
1,1,1,0,0.5644986799204263,0.0,0.1480635255206168,1.0,1.0,0.0,0.09103846599139409,1
1,0,1,0,0.28263894253957617,0.32844004244782454,0.46416665179803507,1.0,1.0,0.4097778568662278,0.0,1
1,1,0,0,0.3981453832134047,0.249557835160948,0.5836690531955956,1.0,1.0,1.0,0.0,1
1,1,1,1,0.299354345999307,0.0,0.23287168135114367,1.0,1.0,0.4097778568662278,0.09103846599139409,1
1,0,1,0,0.18454855097947923,0.5022992571630703,0.4179076577086568,1.0,1.0,0.4097778568662278,0.0,0
1,0,1,0,0.34940046414221365,0.0,0.2906954239628665,0.008790858371720608,1.0,0.4097778568662278,1.0,1
1,0,1,1,0.935640692068222,0.0,0.00034380312182719086,1.0,1.0,0.03803444230836028,1.0,1
1,1,1,1,0.5412772811021177,0.7421294658648744,0.0,1.0,1.0,1.0,0.09103846599139409,1
1,1,1,0,0.3166703028767527,0.5343119915104351,0.5065707297132984,1.0,1.0,0.4097778568662278,0.09103846599139409,1
1,1,1,0,0.22938987283552356,0.17435443717721968,0.27913067544052195,0.007367905495194516,1.0,1.0,0.09103846599139409,1
1,1,1,1,5.06583927452805e-05,0.3979483551467987,0.3099700048334408,1.0,1.0,0.0,1.0,1
0,0,1,1,0.3456970513996385,0.0,0.4487469871015756,1.0,1.0,0.4097778568662278,0.09103846599139409,1
0,0,1,0,0.32307620599904474,0.0,0.09409469908300881,1.0,1.0,0.4097778568662278,0.09103846599139409,1
1,1,1,0,0.26181975739212704,0.001545896131929928,0.6993165384190413,1.0,1.0,0.4097778568662278,0.0,1
1,0,1,0,0.37442352321366695,0.0,0.4140527415345419,0.01010230503738541,1.0,0.4097778568662278,0.09103846599139409,0
1,1,1,0,0.5111495179800879,0.25663247258578,0.6145083825885145,1.0,0.0,0.4097778568662278,0.09103846599139409,0
1,1,1,0,7.298852565076799e-05,0.0015573178712187273,0.002254664488280378,1.0,1.0,0.4097778568662278,0.09103846599139409,1
1,1,1,1,0.23879854304639,0.0,0.4680215679721499,1.0,1.0,0.0,1.0,1
1,1,1,0,0.5722057821144341,0.8126989741775734,0.9730155867811962,1.0,1.0,0.4097778568662278,1.0,0
1,1,1,0,0.3393912405136323,0.4421648390519986,0.4526019032756905,1.0,0.0,0.03803444230836028,0.0,0
1,1,0,0,0.33929114827734647,0.29006013441811107,0.4063429091863122,0.007367905495194516,1.0,0.0,0.09103846599139409,1
1,0,1,0,2.18636507742445e-05,0.5305978068623983,0.0006956355930686255,1.0,1.0,0.03803444230836028,0.0,0
0,0,1,0,0.04071600743676554,0.001881409396375016,0.0010400534654312066,0.007367905495194516,1.0,0.03803444230836028,0.09103846599139409,0
1,1,0,0,0.28684281646358034,0.309515387336399,0.3832134121416231,1.0,1.0,0.4097778568662278,1.0,1
1,1,1,0,0.4336781270948684,0.03342766183233109,0.4564568194498053,1.0,1.0,0.03803444230836028,1.0,1
1,1,1,0,0.3008557295435942,0.38698266713830914,0.5682493884991362,1.0,1.0,0.4097778568662278,0.0,1
1,1,1,0,0.3491001874333562,0.3473646975592501,0.4256174900568865,1.0,1.0,0.4097778568662278,0.0,1
1,1,1,1,0.330983492665624,0.619030774672798,0.3176798371816705,1.0,1.0,1.0,0.09103846599139409,1
1,0,0,0,0.2920476127504426,0.4253625751680226,0.4063429091863122,1.0,1.0,0.4097778568662278,1.0,1
1,1,0,0,0.2654230778984163,0.0015684704127171972,0.00016885543855448687,0.007367905495194516,1.0,0.0,1.0,1
0,1,0,1,0.7139363886951456,0.0,0.5104256458874133,1.0,1.0,0.4097778568662278,0.0,1
1,1,1,0,0.36981928034451955,0.3537318712415989,0.44103715475334593,1.0,1.0,0.4097778568662278,0.0,1
0,0,1,0,0.27573257823585506,0.2580474000707464,0.40248799301219734,1.0,1.0,0.4097778568662278,0.09103846599139409,1
1,1,1,1,0.52616335342296,0.31376016979129817,0.6993165384190413,1.0,1.0,0.03803444230836028,1.0,1
1,1,1,0,0.3225757448176157,0.34488857446055887,0.39477816066396765,1.0,1.0,0.4097778568662278,0.0,1
0,0,1,0,0.23709697502953117,0.0,0.15577335786884652,1.0,1.0,0.4097778568662278,0.0,0
1,1,0,0,0.2503091502192585,0.3507251503360453,0.518135478235643,0.007367905495194516,1.0,0.0,0.09103846599139409,0
1,1,0,0,0.5328695332541094,0.20003537318712417,0.6954616222449265,1.0,1.0,0.0,0.09103846599139409,1
1,1,1,0,0.20376626034635537,0.28634594977007427,0.36779374744516363,1.0,1.0,1.0,0.0,1
1,1,1,1,0.5996310548567468,0.0,0.7687050295531087,0.008168889902599907,1.0,1.0,1.0,0
1,1,0,0,0.3067611714844572,0.31835868411743895,0.4526019032756905,1.0,0.0,0.4097778568662278,1.0,0
1,1,0,0,0.30886310844645926,0.0,0.4140527415345419,1.0,1.0,0.03803444230836028,0.0,1
1,1,0,0,0.34940046414221365,0.19154580827732579,0.4988608973650688,1.0,1.0,0.0,0.09103846599139409,1
1,1,1,0,0.35040138650507174,0.7810399717014503,0.9151918441694733,1.0,1.0,1.0,0.0,1
0,0,1,1,0.7448648897074619,0.0,0.4680215679721499,1.0,1.0,0.0,1.0,1
1,1,1,0,0.3711204794162351,0.0,0.44103715475334593,1.0,1.0,1.0,1.0,1
1,0,0,0,0.3896375431291106,0.29465864874425185,0.39863307683808247,1.0,1.0,0.4097778568662278,0.0,1
1,1,1,0,0.593125059498169,0.0,0.49115106501683903,1.0,1.0,1.0,1.0,1
1,1,1,1,0.6246541139282001,0.22992571630703926,0.39477816066396765,1.0,1.0,1.0,0.0,1
1,1,1,0,0.5699036606798603,0.0,0.47187648414626476,1.0,1.0,0.03803444230836028,0.09103846599139409,1
1,1,1,0,0.5245618776423869,0.0,0.3408093342263596,1.0,1.0,0.03803444230836028,0.09103846599139409,0
1,0,1,0,0.5996310548567468,0.0,0.518135478235643,1.0,1.0,0.4097778568662278,0.0,1
1,1,1,0,0.3152690115687513,0.08153519632118854,0.39477816066396765,0.005253267399639049,1.0,1.0,0.09103846599139409,1
1,1,1,0,0.8298431983141173,0.0,0.5643944723250213,0.008790858371720608,0.0,0.0,1.0,0
1,1,1,0,3.930738443359036e-05,0.0,0.34851916657458937,1.0,1.0,0.4097778568662278,1.0,1
1,1,0,0,0.18554947334233735,0.1841174389812522,0.35622899892281906,1.0,1.0,0.4097778568662278,1.0,1
0,1,0,0,0.1920554687009152,0.2907675981605943,0.36393883127104876,1.0,1.0,0.4097778568662278,1.0,1
1,1,1,0,2.455737390116841e-05,0.0016453534473667016,0.0010290551236650618,1.0,1.0,0.0,1.0,0
1,1,1,0,0.8078229063312384,0.3979483551467987,0.6723321252002373,1.0,1.0,0.0,0.09103846599139409,1
1,1,1,0,0.31486864262360803,0.3146444994694022,0.518135478235643,1.0,1.0,0.0,1.0,1
1,1,1,0,0.5919239526627392,0.36328263176512204,0.7918345265977978,1.0,1.0,0.4097778568662278,0.0,1
1,1,1,0,0.7247463502140135,0.2948355146798727,0.40248799301219734,1.0,0.0,0.0,0.09103846599139409,0
1,1,0,0,0.6092399095401849,0.0,0.8188189398166018,1.0,0.0,0.4097778568662278,0.0,0
1,1,1,0,0.3029576665055963,0.44287230279448175,0.5875239693697104,1.0,0.0,0.03803444230836028,1.0,0
1,1,0,0,0.2273880281098073,0.0,0.4140527415345419,1.0,1.0,1.0,0.0,0
1,1,1,0,0.4753164973897667,0.0,0.5875239693697104,0.01010230503738541,1.0,0.4097778568662278,1.0,1
1,1,0,1,0.5699036606798603,0.0,0.47958631649449446,1.0,1.0,0.03803444230836028,0.0,1
0,0,0,0,0.1822464295449055,0.0,0.4680215679721499,1.0,0.0,0.03803444230836028,0.09103846599139409,0
1,1,1,0,0.640268502788787,0.0,0.5566846399767916,1.0,1.0,0.03803444230836028,1.0,0
1,1,1,0,0.5951269042238853,0.9948708878669968,0.0006351176127549485,1.0,1.0,0.0,0.09103846599139409,1
1,1,1,0,0.23929900422781908,0.38326848249027234,0.4217625738827716,1.0,1.0,0.4097778568662278,1.0,1
1,1,1,1,0.9559594160342421,0.0,0.7147362031155007,1.0,1.0,0.4097778568662278,1.0,1
0,0,1,0,0.18034467705547505,0.29465864874425185,0.1866126872617654,1.0,1.0,0.4097778568662278,0.09103846599139409,1
1,1,1,0,0.2289895038903803,0.26918995401485674,0.3793584959675082,1.0,1.0,0.4097778568662278,0.09103846599139409,1
1,0,1,0,0.37442352321366695,0.0,0.36393883127104876,1.0,1.0,0.4097778568662278,0.09103846599139409,1
0,1,0,0,0.3010559140161658,0.11726211531659002,0.3716486636192785,1.0,1.0,0.4097778568662278,1.0,1
1,1,1,0,0.8748847046427334,0.883622214361514,0.47958631649449446,1.0,1.0,0.03803444230836028,0.0,1
1,0,1,0,0.6496771729996534,0.0,0.3832134121416231,1.0,0.0,0.4097778568662278,0.0,0
1,1,1,0,0.394241785998258,0.3065086664308454,0.5528297238026767,1.0,0.0,0.4097778568662278,0.0,0
1,1,1,0,0.4000471357028351,0.26989741775733994,0.626073131110859,1.0,1.0,1.0,0.09103846599139409,1
1,1,1,1,0.9832845965402691,0.32419525999292537,0.680041957548467,0.007367905495194516,1.0,0.0,0.09103846599139409,1
1,1,1,0,0.4327772969682961,0.4334984082065794,0.40248799301219734,1.0,1.0,0.4097778568662278,0.09103846599139409,0
1,1,0,0,0.6604871345185214,0.0,0.5065707297132984,0.007367905495194516,1.0,0.0,0.09103846599139409,1
0,1,0,0,0.40945580591370156,0.0,0.4564568194498053,1.0,1.0,0.4097778568662278,0.0,1
1,0,1,0,0.2928483506407291,0.0,0.35622899892281906,1.0,1.0,0.4097778568662278,1.0,1
1,1,1,0,0.5691029227895739,0.7370003537318712,0.653057544329663,1.0,1.0,0.4097778568662278,1.0,1
1,0,1,0,0.6273566043079172,0.0,0.4333273224051162,1.0,0.0,0.4097778568662278,0.0,0
1,0,1,0,0.1792436624563311,0.2145383799080297,0.15962827404296137,1.0,1.0,0.4097778568662278,0.09103846599139409,1
1,1,1,0,0.22058175604237198,0.19897417757339936,0.4680215679721499,1.0,1.0,0.4097778568662278,0.09103846599139409,1
1,0,0,1,0.40475147080826834,0.4290767598160594,0.5875239693697104,1.0,0.0,0.0,0.09103846599139409,0
0,0,1,0,0.41606189350856526,0.0,0.4256174900568865,1.0,0.0,0.4097778568662278,1.0,0
1,1,1,1,0.21707852777236852,0.0,0.23287168135114367,0.008790858371720608,0.0,0.0,0.0,0
1,1,1,0,0.21227410043064948,0.0015572913446441562,0.24829134604760306,0.007367905495194516,1.0,0.4097778568662278,1.0,0
1,1,1,0,0.46200422996375357,0.505305978068624,0.4063429091863122,0.0,1.0,0.4097778568662278,0.09103846599139409,1
1,0,1,0,0.5937256129158839,0.7484966395472232,0.00039607397251121765,1.0,1.0,0.4097778568662278,1.0,1
1,1,1,0,0.39213984903625587,0.14149274849663954,0.41019782536042704,1.0,1.0,0.4097778568662278,1.0,1
1,0,1,0,0.34119290076677694,0.0,0.4680215679721499,1.0,1.0,0.4097778568662278,1.0,0
0,0,1,0,0.14921599157058713,0.31835868411743895,0.3755035797933933,1.0,0.0,0.4097778568662278,1.0,0
1,1,1,0,0.2432026014429658,0.5894941634241245,0.47573140032037964,1.0,1.0,0.4097778568662278,0.0,1
1,1,1,0,0.35330406135736037,0.24336752741422002,0.19046760343588023,1.0,1.0,0.4097778568662278,0.0,0
0,1,1,0,0.4277726851540054,0.42147152458436504,0.4680215679721499,1.0,1.0,1.0,1.0,1
1,1,1,0,0.5483838298784105,0.0,0.4603117356239202,1.0,1.0,0.4097778568662278,0.0,1
1,1,1,0,0.566300340173571,0.47170145030067206,0.6723321252002373,1.0,1.0,0.4097778568662278,0.0,1
1,0,1,0,1.7778019666607296e-05,0.0,0.6106534664143995,1.0,1.0,0.4097778568662278,1.0,0
1,1,1,0,0.5563912087812756,0.3788468340997524,0.653057544329663,1.0,1.0,0.4097778568662278,0.0,0
1,1,1,0,0.20506745941807092,0.377431906614786,0.3176798371816705,1.0,1.0,0.4097778568662278,0.09103846599139409,1
1,1,1,0,0.345997328108496,0.6062964273081004,0.5566846399767916,1.0,1.0,0.03803444230836028,0.0,1
1,1,1,0,0.2659235390798454,0.3684117438981252,0.3446642504004745,1.0,1.0,0.03803444230836028,0.0,1
1,1,0,0,0.2593174514849817,0.3379908029713477,0.4256174900568865,1.0,0.0,0.4097778568662278,1.0,0
1,0,1,0,0.35940968777079496,0.0,0.28684050778875164,1.0,1.0,0.4097778568662278,0.09103846599139409,0
1,1,1,1,0.345997328108496,0.2140077821011673,0.47958631649449446,1.0,1.0,0.0,0.0,1
1,1,1,0,0.5162542220306644,0.5601344181110718,0.7494304486825344,1.0,1.0,0.03803444230836028,1.0,1
1,1,1,0,0.5495849367138402,0.2228510788822073,0.6337829634590887,1.0,1.0,0.0,0.0,1
0,1,1,0,0.3661158676019444,0.2580474000707464,0.5335551429321025,1.0,1.0,0.4097778568662278,1.0,1
1,1,1,0,0.833246334347835,0.0,0.5952338017179402,1.0,1.0,0.4097778568662278,1.0,0
0,0,1,0,0.2893451223707257,0.0,0.25214626222171793,1.0,1.0,0.4097778568662278,0.0,1
0,0,1,0,0.3756246300490967,0.29465864874425185,0.4988608973650688,1.0,1.0,0.4097778568662278,0.0,1
1,1,1,1,0.2888446611892966,0.0,0.3446642504004745,1.0,1.0,0.0,1.0,1
1,1,1,0,0.7931093475972238,0.0,0.00011338806182529734,1.0,1.0,0.4097778568662278,0.09103846599139409,0
0,1,1,0,0.4327772969682961,0.4334984082065794,0.40248799301219734,1.0,1.0,0.4097778568662278,0.09103846599139409,0
1,0,1,0,0.9165230749376316,0.0,0.9190467603435881,1.0,1.0,0.4097778568662278,0.09103846599139409,0
1,1,0,0,0.380829426335959,0.26229218252564557,0.4564568194498053,0.008790858371720608,1.0,0.4097778568662278,1.0,1
1,1,0,0,0.22318415418580315,0.4464096215068978,0.47187648414626476,1.0,1.0,0.0,0.09103846599139409,1
1,0,1,0,0.317571133003325,0.515917934205872,0.599088717892055,1.0,1.0,0.4097778568662278,0.09103846599139409,1
1,1,0,0,0.35160249334050153,0.0,0.2906954239628665,0.007367905495194516,1.0,0.03803444230836028,0.0,0
1,1,1,0,0.9503542508022366,0.0,0.00011338806182529734,1.0,1.0,0.03803444230836028,0.0,1
1,0,1,0,1.1318770779468641e-05,0.0,0.734010783986075,1.0,1.0,0.0,1.0,0
1,1,1,0,0.4860263666723487,0.994694021931376,0.7802697780754533,1.0,1.0,1.0,1.0,1
1,1,1,0,0.6076384337596119,0.45436858860983376,0.680041957548467,1.0,1.0,0.4097778568662278,0.0,0
1,1,1,0,0.3326850606824828,0.4421648390519986,0.47187648414626476,1.0,1.0,0.4097778568662278,1.0,1
1,1,1,0,0.9537573868359542,0.0,0.6993165384190413,1.0,1.0,0.0,0.09103846599139409,1
0,0,1,0,0.34119290076677694,0.0,0.4988608973650688,1.0,1.0,0.4097778568662278,0.0,0
1,1,0,0,0.3166703028767527,0.0,0.2637110107440625,1.0,1.0,0.03803444230836028,1.0,1
1,1,1,0,0.8331462421115492,0.5601344181110718,0.6145083825885145,1.0,1.0,1.0,0.0,1
1,1,1,0,0.34940046414221365,0.2948355146798727,0.4179076577086568,1.0,1.0,0.4097778568662278,1.0,1
1,0,1,0,0.19185528422834358,0.32737884683409973,0.17119302256530594,1.0,1.0,0.4097778568662278,1.0,1
1,1,1,0,0.3160697494590378,0.7074637424831978,0.6723321252002373,0.008790858371720608,0.0,0.03803444230836028,1.0,0
1,1,1,1,5.553962172007577e-05,0.0,0.0015534327127077786,1.0,1.0,1.0,0.0,1
1,1,0,0,0.4647067203434705,0.0,0.40248799301219734,1.0,1.0,1.0,0.0,1
1,1,0,0,0.38443274684224826,0.17385921471524585,0.36393883127104876,1.0,1.0,0.03803444230836028,1.0,1
1,0,0,0,0.254312839670691,0.36116024053767243,0.46416665179803507,1.0,1.0,0.4097778568662278,0.0,1
1,1,1,0,0.37011955705337696,0.559957552175451,0.680041957548467,1.0,1.0,0.4097778568662278,0.0,1
1,1,1,1,0.34439585232792297,0.367704280155642,0.6029436340661699,1.0,1.0,0.0,1.0,1
1,0,1,1,0.6396679493710722,0.0,0.7494304486825344,1.0,1.0,0.4097778568662278,0.0,1
0,1,1,0,0.33198441502848214,0.1614785992217899,0.3832134121416231,0.005253267399639049,1.0,0.0,1.0,1
1,0,1,0,0.1828469829626204,0.0018445949257726811,0.3253896695299002,1.0,1.0,0.4097778568662278,0.09103846599139409,0
0,0,1,0,0.38062924186338737,0.0,0.41019782536042704,1.0,1.0,0.0,0.0,1
1,1,1,0,0.4275725006814338,0.0,0.36393883127104876,1.0,1.0,0.03803444230836028,0.09103846599139409,1
0,0,1,0,0.31737094853075337,0.0,0.25214626222171793,1.0,0.0,0.4097778568662278,0.09103846599139409,0
1,1,1,0,0.3711204794162351,0.5173328616908384,0.5605395561509064,1.0,1.0,0.0,1.0,0
0,0,1,1,0.24930822785640042,0.0,0.3369544180522448,1.0,1.0,0.4097778568662278,0.09103846599139409,1
1,1,1,0,0.733054005825736,0.001596763143258295,0.653057544329663,0.008790858371720608,1.0,0.4097778568662278,0.0,1
1,1,1,1,0.9962965872574249,0.0,0.6723321252002373,1.0,1.0,0.4097778568662278,0.0,1
1,1,1,1,1.0,0.0,0.5759592208473658,1.0,1.0,0.0,0.0,0
1,1,1,0,0.6329617695399227,0.8105765829501238,0.976870502955311,1.0,1.0,0.4097778568662278,1.0,1
1,1,1,0,0.7575766037157602,0.17863459497700743,0.653057544329663,1.0,1.0,0.4097778568662278,1.0,1
1,0,1,0,4.0104616058237634e-05,0.0,0.9113369279953584,1.0,0.0,0.4097778568662278,1.0,0
0,0,1,0,0.23929900422781908,0.32950123806154935,0.3793584959675082,1.0,0.0,0.4097778568662278,0.09103846599139409,0
1,1,1,0,3.728950552501283e-05,0.0,0.0018848466708749206,1.0,1.0,0.4097778568662278,1.0,1
1,1,1,0,0.3702196492896628,0.45436858860983376,0.6453477119814333,1.0,1.0,0.4097778568662278,0.09103846599139409,0
1,0,1,0,0.4745157594994802,0.0,0.3408093342263596,1.0,1.0,0.4097778568662278,1.0,1
1,0,0,0,0.36851808127280394,0.0,0.40248799301219734,1.0,1.0,0.4097778568662278,0.0,1
1,1,1,0,0.00016408333663291412,0.0,0.003706582494307921,0.008790858371720608,1.0,0.03803444230836028,0.09103846599139409,1
1,1,0,0,0.40445119409941094,0.9377431906614786,0.5104256458874133,1.0,1.0,0.0,0.0,0
